id,type,department,category,name,existingCode,description,isActive,notes
f68f5e62-95d6-4425-9fcb-fd08cdfd7861,InventoryItem,PRO_SUPPLIES,Production Supplies,Mirror - 6' Free Standing,104435,,true,not publicVisible
eef2c390-6289-4fcb-a072-b4eee5095948,InventoryItem,PRO_SUPPLIES,Production Supplies,Ladder - 4',104454,,true,not publicVisible
ea0415fc-b4cc-4fc3-bf3b-ffef8415865f,InventoryItem,PRO_SUPPLIES,Production Supplies,Fogger - Rosco Vapour,104455,,true,not publicVisible
ef4a6b01-7d7a-4cfa-ba41-68542d7938f1,InventoryItem,PRO_SUPPLIES,Production Supplies,MINI MOLE HEAD - TYPE 2801 - INKIE,104476,,true,not publicVisible
a3248cc8-3109-4e6a-9b6c-0896073981a7,InventoryItem,PRO_SUPPLIES,Production Supplies,MIDGET MOLE 200W HEAD - TYPE 2351,104479,,true,not publicVisible
67bdb47d-0ac7-419d-91a0-f42190a491b6,InventoryItem,PRO_SUPPLIES,Production Supplies,"Fan - Stage 32""",104506,,true,not publicVisible
608a1d25-9724-423e-be93-762ae7ddc210,InventoryItem,PRO_SUPPLIES,Production Supplies,LITEMAT 2 SERIES 2 COMPLETE,104508,,true,not publicVisible
223ed9bf-4366-4bb7-ac75-6a0d464a6a29,InventoryItem,PRO_SUPPLIES,Production Supplies,LITEMAT 4  SERIES 2 COMPLETE,104509,,true,not publicVisible
e4814f39-acb4-43a3-b693-fb1d62780c05,InventoryItem,PRO_SUPPLIES,Production Supplies,LITEMAT 4 PLUS HYBRID COMPLETE,104510,,true,not publicVisible
b94b7160-fba2-4b0b-a465-8b3d0bbb1525,InventoryItem,PRO_SUPPLIES,Production Supplies,STIRRUP HANGER 5' TO 10',104512,,true,not publicVisible
f61e4aff-8ba3-4c05-98c5-545ed32ada7b,InventoryItem,PRO_SUPPLIES,Production Supplies,DANA DOLLY,104513,,true,not publicVisible
65a4776c-9a82-48d9-a70e-a9eb7a4b7e1f,InventoryItem,PRO_SUPPLIES,Production Supplies,STIRRUP HANGER 3' TO 6',104515,,true,not publicVisible
6e53377a-696a-491e-9e73-1cdd75d888da,InventoryItem,PRO_SUPPLIES,Production Supplies,STIRRUP HANGER 4' TO 8',104516,,true,not publicVisible
b80fb3fb-c6c4-42b0-9b07-bfb6203f3c6c,InventoryItem,PRO_SUPPLIES,Production Supplies,300W BETWEENIE HEAD - TYPE 3131,104519,,true,not publicVisible
762b43bc-34ee-497f-a308-fee4f95667be,InventoryItem,PRO_SUPPLIES,Production Supplies,Air Scrubber (500 CFM),104528,,true,not publicVisible
c279eb16-91f5-4b8a-aaeb-adf367c6b8d9,InventoryItem,PRO_SUPPLIES,Production Supplies,Air Scrubber (550 CFM),104529,,true,not publicVisible
bbdc9c19-748d-455e-80bf-650fb243d34a,InventoryItem,PRO_SUPPLIES,Production Supplies,Air Scrubber (750 CFM),104540,,true,not publicVisible
ec46e67e-e28f-44ce-b898-ecc82f7de975,InventoryItem,PRO_SUPPLIES,Production Supplies,Bose Sound Link Flex (Bluetooth),104541,Link Flex,true,not publicVisible
3b9bf57b-8981-46ee-ae7e-1287e7475bf8,InventoryItem,PRO_SUPPLIES,Production Supplies,Dolly - Magliner Sr. with Shelf,104593,,true,not publicVisible
19775401-ab04-41e3-bb7c-0a01f65863ba,InventoryItem,COMMUNICATIONS,Production Supplies,Internet - T-Mobile MiFi (5G),105020,,true,not publicVisible
7527c9c4-b987-453a-b7bc-0afc45993bc1,InventoryItem,PRO_SUPPLIES,Production Supplies,150W GLOBE (ESP),150W GLOBE (ESP),,true,not publicVisible
0cb68029-3e76-492c-a549-c9b686304ab9,InventoryItem,PRO_SUPPLIES,Production Supplies,"24"" X 36""  WOOD CUCOLORIS","24"" X 36""  WOOD CUCOLORIS",,true,not publicVisible
483a06f5-4aa0-43d4-9d3f-a6a7903e2827,InventoryItem,PRO_SUPPLIES,Production Supplies,25' Cooling Hose w/bag,25' Cooling Hose w/bag,,true,not publicVisible
02de3707-8a0d-4865-a4ce-e101276848e5,InventoryItem,PRO_SUPPLIES,Production Supplies,2X4 EAR FITTING,2X4 EAR FITTING,,true,not publicVisible
660e1a75-a307-4bf9-89b1-b0b00dc6e27b,InventoryItem,PRO_SUPPLIES,Production Supplies,3' SPANSET,3' SPANSET,,true,not publicVisible
c289b78b-a1b0-4f66-b51e-fd11a061334f,InventoryItem,PRO_SUPPLIES,Production Supplies,300W GLOBE (FKW),300W GLOBE (FKW),,true,not publicVisible
233d54a9-d960-47b8-a91a-848366c5e758,InventoryItem,PRO_SUPPLIES,Production Supplies,4' DOLLY TRACK SECTION (STEEL),4' DOLLY TRACK SECTION (STEEL),,true,not publicVisible
6dfae03c-ac14-4841-9cef-44b019b320f6,InventoryItem,PRO_SUPPLIES,Production Supplies,4' Folding Table,4' Folding Table,,true,not publicVisible
e5407a61-6142-4c8d-bc30-4925c61c32c8,InventoryItem,PRO_SUPPLIES,Production Supplies,4' Table (Fold in Half),4' Table (Fold in Half),,true,not publicVisible
ade3f529-042b-441a-aba9-011194b70a15,InventoryItem,PRO_SUPPLIES,Production Supplies,4' Table Linen - Black (Stretch),4' Table Linen - Black (Stretch),,true,not publicVisible
4a9d0b8e-8b1a-4b59-ba5e-da89d8874028,InventoryItem,PRO_SUPPLIES,Production Supplies,4' Truck Shelf,4' Truck Shelf,,true,not publicVisible
7aabd8b4-8188-4b51-9887-099897d4fe15,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' BEADBOARD GOLD / WHITE,4' X 4' BEADBOARD GOLD / WHITE,,true,not publicVisible
7832498e-e7f7-4a17-8169-a0a48b44de11,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' BEADBOARD SILVER / WHITE,4' X 4' BEADBOARD SILVER / WHITE,,true,not publicVisible
5134abb3-ead1-4614-bca0-2ef0105c6828,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' BEADBOARD WHITE / WHITE,4' X 4' BEADBOARD WHITE / WHITE,,true,not publicVisible
91bb4d2c-1174-4c86-8407-71ffc458c7a7,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' CELLO CUCOLORIS,4' X 4' CELLO CUCOLORIS,,true,not publicVisible
f3be3e95-2ccc-446f-b926-b016844984e4,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' GOLD LEAF,4' X 4' GOLD LEAF,,true,not publicVisible
1047df8e-31e2-43eb-ad2f-36c639d5f6f8,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' SILVER LEAF,4' X 4' SILVER LEAF,,true,not publicVisible
06bc075a-f559-43a6-8d7c-5d07b381b456,InventoryItem,PRO_SUPPLIES,Production Supplies,4' X 4' WOOD CUCOLORIS,4' X 4' WOOD CUCOLORIS,,true,not publicVisible
c4bfc88e-6ea9-43b4-aada-d523f6a56ff7,InventoryItem,PRO_SUPPLIES,Production Supplies,4' x 8' Crash Pads,4' x 8' Crash Pads,,true,not publicVisible
8eeb9258-ad9a-4fc9-a54a-e90ffd6614e4,InventoryItem,PRO_SUPPLIES,Production Supplies,"4' x 8' x 1"" Plywood Rental","4' x 8' x 1"" Plywood Rental",,true,not publicVisible
27ba8f78-cc7e-43b0-b572-5ce9b11c3a76,InventoryItem,PRO_SUPPLIES,Production Supplies,"4' x 8' x 3/4"" Plywood Rental","4' x 8' x 3/4"" Plywood Rental",,true,not publicVisible
31a5ad3c-60e3-4705-80a1-fff369d37ca6,InventoryItem,PRO_SUPPLIES,Production Supplies,420W GLOBE (EKB),420W GLOBE (EKB),,true,not publicVisible
d1ba341d-8111-4dc2-950a-10431b9e66b1,InventoryItem,PRO_SUPPLIES,Production Supplies,5 Gallon Gas Can,5 Gallon Gas Can,,true,not publicVisible
44c4d6a4-aebf-4569-8cab-21972d58e9b2,InventoryItem,PRO_SUPPLIES,Production Supplies,50' Garden Hose,50' Garden Hose,,true,not publicVisible
d4f77901-ca37-4e95-b807-ee1c414f5ffd,InventoryItem,PRO_SUPPLIES,Production Supplies,575W HPL GLOBE,575W HPL GLOBE,,true,not publicVisible
2945bdf5-a0e6-49b1-b214-2d75d762c076,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Folding Table,6' Folding Table,,true,not publicVisible
4d425da8-ff15-48bf-998b-6bdc727b4f3a,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Table (Fold In Half),6' Table (Fold In Half),,true,not publicVisible
a1de0b42-9f5f-44b9-b13f-131834820d6e,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Table Linen - Black (Event),6' Table Linen - Black (Event),,true,not publicVisible
9c88fdad-1d73-45fe-adf7-3eb6ad5d33fc,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Table Linen - Black (Regular),6' Table Linen - Black (Regular),,true,not publicVisible
f5c34027-3f3a-4a8d-afff-098df4f99ef7,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Table Linen - Black (Stretch),6' Table Linen - Black (Stretch),,true,not publicVisible
185451fa-f727-45c1-a600-45818bba8cfe,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Table Linen - White,6' Table Linen - White,,true,not publicVisible
bfe88ce9-73bd-4c10-9de3-11cd93ab4c3f,InventoryItem,PRO_SUPPLIES,Production Supplies,6' Wardrobe Mirror,6' Wardrobe Mirror,,true,not publicVisible
996ed7d8-e581-44cb-a40e-055ef1bd1b4b,InventoryItem,PRO_SUPPLIES,Production Supplies,6' X 6' EGGCRATE - 40 DEG. LCD,6' X 6' EGGCRATE - 40 DEG. LCD,,true,not publicVisible
7e605027-d9ee-435e-93b3-a56302d43988,InventoryItem,PRO_SUPPLIES,Production Supplies,750W HPL GLOBE,750W HPL GLOBE,,true,not publicVisible
cae7b85e-dd05-4132-9f13-1800b4e65d80,InventoryItem,PRO_SUPPLIES,Production Supplies,8' DOLLY TRACK SECTION (STEEL),8' DOLLY TRACK SECTION (STEEL),,true,not publicVisible
69c539db-12ae-4a3b-87f9-b0d994508d23,InventoryItem,PRO_SUPPLIES,Production Supplies,8' Folding Table,8' Folding Table,,true,not publicVisible
3344b3ac-5de4-49d0-b166-ad4c7fb3c5ff,InventoryItem,PRO_SUPPLIES,Production Supplies,8' Table Linen - Black (Regular),8' Table Linen - Black (Regular),,true,not publicVisible
daa42164-4efb-419d-93d8-feb9ddfe6154,InventoryItem,PRO_SUPPLIES,Production Supplies,8' Truck Shelf,8' Truck Shelf,,true,not publicVisible
a3596362-6814-46fa-a461-1d12cb2fe5fe,InventoryItem,PRO_SUPPLIES,Production Supplies,8' X 8' EGGCRATE - 40 DEG. LCD,8' X 8' EGGCRATE - 40 DEG. LCD,,true,not publicVisible
06a53f3b-7424-4b6a-8103-de49836a7eec,InventoryItem,EXPENDABLES,Production Supplies,ANTON BAUER  BATTERY,ANTON BAUER  BATTERY,,true,not publicVisible
0d50b649-c54d-4949-91c4-9b2a118bba2d,InventoryItem,PRO_SUPPLIES,Production Supplies,"BABY NAIL-ON PLATE 2""","BABY NAIL-ON PLATE 2""",,true,not publicVisible
8751b6ea-a7eb-4024-9db5-34cbf29b283f,InventoryItem,PRO_SUPPLIES,Production Supplies,BASSO BLOCK SET - HALF (12 PER SET),BASSO BLOCK SET - HALF (12 PER SET),,true,not publicVisible
7d6fc6fc-7be7-4180-a415-9edc9a09a641,InventoryItem,PRO_SUPPLIES,Production Supplies,BOX OF 1 X 3 CRIBBING,BOX OF 1 X 3 CRIBBING,,true,not publicVisible
84490611-0875-4e50-8639-d713caad404c,InventoryItem,PRO_SUPPLIES,Production Supplies,BOX OF 2 X 4 CRIBBING,BOX OF 2 X 4 CRIBBING,,true,not publicVisible
51bc0eb5-82db-47a9-a54e-a21cd7c7b438,InventoryItem,PRO_SUPPLIES,Production Supplies,BOX OF 4ﬂ X 4ﬂ CRIBBING,BOX OF 4ﬂ X 4ﬂ CRIBBING,,true,not publicVisible
92269789-2d64-400a-a2e7-f103a68e376e,InventoryItem,PRO_SUPPLIES,Production Supplies,BOX OF WEDGES,BOX OF WEDGES,,true,not publicVisible
4292bd0b-9db2-4e41-9ccb-10845a7fc695,InventoryItem,PRO_SUPPLIES,Production Supplies,Bose Sound Link Flex (Bluetooth Speaker,Bose Sound Link Flex (Bluetooth Speaker,,true,not publicVisible
a0ef7b5d-d243-42af-b2ce-6e1c9d87eda9,InventoryItem,PRO_SUPPLIES,Production Supplies,Bungee Strap,Bungee Strap,,true,not publicVisible
76523cb7-0af2-4fcc-8e42-181f3e3d6d3b,InventoryItem,PRO_SUPPLIES,Production Supplies,Butt Cans,Butt Cans,,true,not publicVisible
fa3a3159-2fa3-4915-aecc-688215709b33,InventoryItem,PRO_SUPPLIES,Production Supplies,CAMLOK SOFT 3-FER - (M/FFF),CAMLOK SOFT 3-FER - (M/FFF),,true,not publicVisible
b8229977-af64-4e10-926e-ee384249b0ef,InventoryItem,PRO_SUPPLIES,Production Supplies,CAMLOK SOFT 3-FER GROUND,CAMLOK SOFT 3-FER GROUND,,true,not publicVisible
aed8570f-8331-4738-a4e4-58466b3e9fbc,InventoryItem,PRO_SUPPLIES,Production Supplies,CUP BLOCK (EACH),CUP BLOCK (EACH),,true,not publicVisible
3ef7a923-9eb7-42b3-8eab-2e26028feac3,InventoryItem,PRO_SUPPLIES,Production Supplies,CUP BLOCKS HOLDER (12 PER SET),CUP BLOCKS HOLDER (12 PER SET),,true,not publicVisible
9cab27a5-d4ee-4cd1-a18a-a90ed5ceef30,InventoryItem,PRO_SUPPLIES,Production Supplies,Cal/Fed Osha Board,Cal/Fed Osha Board,,true,not publicVisible
493e00a1-9c0a-4c50-97f4-423ef59d0130,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 10' Black,Canopy Tent Sidewall - 10' Black,,true,not publicVisible
d5c0bb78-9a88-44ed-bee2-a4fc2f0e9a52,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 10' Blue,Canopy Tent Sidewall - 10' Blue,,true,not publicVisible
5f0ef01e-e8ea-47b7-8d04-6c3e25ead855,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 10' White,Canopy Tent Sidewall - 10' White,,true,not publicVisible
bfb292a5-d604-409e-a222-02093f79a1c3,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 15' Blue,Canopy Tent Sidewall - 15' Blue,,true,not publicVisible
94fa872f-ed9b-430c-85b2-2cee48e99147,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 15' black,Canopy Tent Sidewall - 15' black,,true,not publicVisible
69f5ed49-4573-412d-9864-2fa26a04b0bc,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 8' Black,Canopy Tent Sidewall - 8' Black,,true,not publicVisible
59eae49b-2e0c-4247-a5ad-cf26010a2868,InventoryItem,PRO_SUPPLIES,Production Supplies,Canopy Tent Sidewall - 8' White,Canopy Tent Sidewall - 8' White,,true,not publicVisible
55ba6e50-2fe0-4cea-bca9-8a84d16d6e16,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 10' Tent, Black","Caravan Canopy - 10' x 10' Tent, Black",,true,not publicVisible
f1bc1fda-32b4-4d8c-83dc-245fb2e93237,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 10' Tent, Blue","Caravan Canopy - 10' x 10' Tent, Blue",,true,not publicVisible
14819078-09db-40f0-9844-977f19faa619,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 10' Tent, White","Caravan Canopy - 10' x 10' Tent, White",,true,not publicVisible
4745fd76-be74-4f31-b06f-24fc3a05bd3f,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15' Tent, Black","Caravan Canopy - 10' x 15' Tent, Black",,true,not publicVisible
581e2349-addb-4f37-80c2-660183ce80d7,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15' Tent, Blue","Caravan Canopy - 10' x 15' Tent, Blue",,true,not publicVisible
4a4a150a-ad67-4700-a7a2-b3bd43ca592d,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15' Tent, Grey","Caravan Canopy - 10' x 15' Tent, Grey",,true,not publicVisible
154e8b87-4088-49e7-bb6a-011d43707346,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15' Tent, White","Caravan Canopy - 10' x 15' Tent, White",,true,not publicVisible
51362f97-3021-48cb-98cc-2053ad72aba0,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 20' Tent, Black","Caravan Canopy - 10' x 20' Tent, Black",,true,not publicVisible
3dad7ce7-ee8e-40dc-add5-97ed208b0996,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 20' Tent, Blue","Caravan Canopy - 10' x 20' Tent, Blue",,true,not publicVisible
1de0b106-1c5d-4702-86e2-efa5d5bf6ffe,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 8' x '8 Tent, Black","Caravan Canopy - 8' x '8 Tent, Black",,true,not publicVisible
ccf1e14f-16ee-4ce6-9e84-01ac5d1b3a99,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 8' x '8 Tent, White","Caravan Canopy - 8' x '8 Tent, White",,true,not publicVisible
fb3d2e59-07f7-4848-a9da-9d62f8a393bd,InventoryItem,PRO_SUPPLIES,Production Supplies,"Chair Rack, Rolling","Chair Rack, Rolling",,true,not publicVisible
5dae416f-7f9a-436e-bc5e-8e7d4efab131,InventoryItem,PRO_SUPPLIES,Production Supplies,"Cone - 18""","Cone - 18""",,true,not publicVisible
a96ac49b-3f4d-469a-833e-748c419726aa,InventoryItem,PRO_SUPPLIES,Production Supplies,"Cone - 28""","Cone - 28""",,true,not publicVisible
afbce16c-3dd8-4093-9f9c-f3417cce411d,InventoryItem,PRO_SUPPLIES,Production Supplies,"Cone - 36"" Delineators","Cone - 36"" Delineators",,true,not publicVisible
bc16d23d-ebde-453e-a150-df7ee0bfb21c,InventoryItem,PRO_SUPPLIES,Production Supplies,Cooler - 100 QT (Large),Cooler - 100 QT (Large),,true,not publicVisible
cc9f3bc1-77be-45b7-b16f-43288f288a86,InventoryItem,PRO_SUPPLIES,Production Supplies,Cooler - 48 QT (Small),Cooler - 48 QT (Small),,true,not publicVisible
bf98686c-8445-4303-8dff-3c285aa6c59e,InventoryItem,PRO_SUPPLIES,Production Supplies,Cooler - 68 QT (Medium),Cooler - 68 QT (Medium),,true,not publicVisible
675ace65-f2e8-4cbd-9d70-ad6f47efc3e9,InventoryItem,PRO_SUPPLIES,Production Supplies,Cooler - Gatorade,Cooler - Gatorade,,true,not publicVisible
ad647392-1ed1-4cbd-bce9-0f75b08c2cbc,InventoryItem,PRO_SUPPLIES,Production Supplies,Corn Broom,Corn Broom,,true,not publicVisible
40d17b1e-fc3f-4898-a4bc-ca07d277121c,InventoryItem,PRO_SUPPLIES,Production Supplies,D - Rings,D - Rings,,true,not publicVisible
e205fbab-0eb8-44c2-93e9-2163ccc18077,InventoryItem,PRO_SUPPLIES,Production Supplies,DF50 Hazer Fuid,DF50 Hazer Fuid,,true,not publicVisible
7d5ff5ee-415c-46f5-901e-f596a1b250be,InventoryItem,PRO_SUPPLIES,Production Supplies,DIRECTOR'S SHIELD,DIRECTOR'S SHIELD,,true,not publicVisible
f61178a7-477e-4b52-b54a-a7fb51f6b368,InventoryItem,PRO_SUPPLIES,Production Supplies,DOORWAY DOLLY,DOORWAY DOLLY,,true,not publicVisible
55bf4639-917b-457f-a75e-c8f90418485a,InventoryItem,PRO_SUPPLIES,Production Supplies,Director's Chair - Low,Director's Chair - Low,,true,not publicVisible
13de05e1-b8e0-4d42-b31b-b5f02d8d1b29,InventoryItem,PRO_SUPPLIES,Production Supplies,Director's Chair - Tall,Director's Chair - Tall,,true,not publicVisible
4887b682-7768-4f61-a62e-ae1f3254ce78,InventoryItem,PRO_SUPPLIES,Production Supplies,"Director's Chair Cart, Rolling","Director's Chair Cart, Rolling",,true,not publicVisible
5438a584-72ad-4356-a0f5-608f24f52bbc,InventoryItem,PRO_SUPPLIES,Production Supplies,"Director's Chair Rack, Hanging","Director's Chair Rack, Hanging",,true,not publicVisible
6fd367e5-b0d8-450d-9ef4-fcadf5895a56,InventoryItem,PRO_SUPPLIES,Production Supplies,Dolly - 2 Wheel Handtruck,Dolly - 2 Wheel Handtruck,,true,not publicVisible
3e1edd9f-394d-4589-872c-f880cd16d491,InventoryItem,PRO_SUPPLIES,Production Supplies,Dolly - Furniture (4 Wheel),Dolly - Furniture (4 Wheel),,true,not publicVisible
db994073-a700-4143-aa89-792e658c3001,InventoryItem,PRO_SUPPLIES,Production Supplies,Dust Mop,Dust Mop,,true,not publicVisible
1b7e4ef7-f056-4afc-b874-ed79c3efc622,InventoryItem,PRO_SUPPLIES,Production Supplies,Dust Pan,Dust Pan,,true,not publicVisible
70aedd70-0618-4440-be7f-96eee75888f6,InventoryItem,PRO_SUPPLIES,Production Supplies,ELECTROSTATIC SPRAYER CASE,ELECTROSTATIC SPRAYER CASE,,true,not publicVisible
16c8eb00-cd12-450c-b4fa-3deebda50e1a,InventoryItem,PRO_SUPPLIES,Production Supplies,Extension Cord - 100',Extension Cord - 100',,true,not publicVisible
58a5b1fd-02f7-44d2-a74e-f18650359977,InventoryItem,PRO_SUPPLIES,Production Supplies,Extension Cord - 25',Extension Cord - 25',,true,not publicVisible
46f1aeca-0a77-4d7f-9148-9b9b87ef25d6,InventoryItem,PRO_SUPPLIES,Production Supplies,Extension Cord - 50',Extension Cord - 50',,true,not publicVisible
2ad1e28e-ad0f-44ac-a909-80de74dbfc5f,InventoryItem,PRO_SUPPLIES,Production Supplies,Fan - Box,Fan - Box,,true,not publicVisible
f640d0a7-17ee-4bce-bcc1-08bec9b06d85,InventoryItem,PRO_SUPPLIES,Production Supplies,Fan - Metal Utility,Fan - Metal Utility,,true,not publicVisible
5ba1811c-0e9b-4852-ba10-c908958bbdf8,InventoryItem,PRO_SUPPLIES,Production Supplies,Fan - Reel Effects II,Fan - Reel Effects II,,true,not publicVisible
9a8a2260-2834-40aa-9f41-5e36cd0c3e65,InventoryItem,PRO_SUPPLIES,Production Supplies,Fire Extinguisher Rack,Fire Extinguisher Rack,,true,not publicVisible
e0855ec2-cdeb-4306-8aed-186d86111564,InventoryItem,PRO_SUPPLIES,Production Supplies,"First Aid Kit ""50 Person""","First Aid Kit ""50 Person""",,true,not publicVisible
44c5fa42-29d1-4f7e-8bfd-91013492a4ca,InventoryItem,PRO_SUPPLIES,Production Supplies,Fold It Cart,Fold It Cart,,true,not publicVisible
ff3d9336-e96c-4dbf-911f-0c6dc59930ee,InventoryItem,PRO_SUPPLIES,Production Supplies,Folding Chairs,Folding Chairs,,true,not publicVisible
234fe866-46aa-4445-a9ba-582d9812bdc4,InventoryItem,PRO_SUPPLIES,Production Supplies,Furniture Pads,Furniture Pads,,true,not publicVisible
68732c8e-a9cb-46e8-ad52-d60c038bbaf6,InventoryItem,PRO_SUPPLIES,Production Supplies,HAND SANITIZING STATION (40% OFF),HAND SANITIZING STATION (40% OFF),,true,not publicVisible
f92e713f-0090-461e-be59-603db58e068b,InventoryItem,PRO_SUPPLIES,Production Supplies,HANDWASHING STATION (40% OFF),HANDWASHING STATION (40% OFF),,true,not publicVisible
6efeceda-ddd9-49af-b6fb-cfd69f27d081,InventoryItem,PRO_SUPPLIES,Production Supplies,Hand Mics,Hand Mics,,true,not publicVisible
c35d0d9c-6ff0-4ff7-bf29-c07a1df72c86,InventoryItem,PRO_SUPPLIES,Production Supplies,Hard Hats,Hard Hats,,true,not publicVisible
63f0e166-21e8-4f85-a55d-f1b04fc59eff,InventoryItem,COMMUNICATIONS,Production Supplies,Headset w/ Boom Mic,Headset w/ Boom Mic,,true,not publicVisible
80f8f92e-9c00-4fc4-b259-ed7758c2454f,InventoryItem,PRO_SUPPLIES,Production Supplies,Heater - Dish (Electrical),Heater - Dish (Electrical),,true,not publicVisible
ec2deea7-0d7a-4592-a23a-0bae617d8db8,InventoryItem,PRO_SUPPLIES,Production Supplies,"Hollywood Director's Chair, Tall","Hollywood Director's Chair, Tall",,true,not publicVisible
63b4e8c0-22d0-42e9-bef9-c983ebf8cc18,InventoryItem,PRO_SUPPLIES,Production Supplies,"Hudson Sprayer ""Pump""","Hudson Sprayer ""Pump""",,true,not publicVisible
eea2d95b-f65c-4a25-8204-7aaf4844495e,InventoryItem,PRO_SUPPLIES,Production Supplies,Inverter - 250 Watt,Inverter - 250 Watt,,true,not publicVisible
8dfc4d21-bee5-4a7b-8d6b-211d5ef3987e,InventoryItem,PRO_SUPPLIES,Production Supplies,Inverter - 300 Watt,Inverter - 300 Watt,,true,not publicVisible
f70be420-abed-4fa4-ab0d-5dd7c05e7bd4,InventoryItem,PRO_SUPPLIES,Production Supplies,Iron,Iron,,true,not publicVisible
9152f050-b118-4b47-8027-d608fd094b13,InventoryItem,PRO_SUPPLIES,Production Supplies,Ironing Board,Ironing Board,,true,not publicVisible
5c98f983-67fa-493a-8537-d55a7153ed6d,InventoryItem,PRO_SUPPLIES,Production Supplies,JHOOK,JHOOK,,true,not publicVisible
ebb215fd-f4cb-4c89-a777-868fadada86d,InventoryItem,PRO_SUPPLIES,Production Supplies,JR TO BABY ADAPTOR,JR TO BABY ADAPTOR,,true,not publicVisible
49a6e68c-9e55-43ef-adea-7cb00324fae2,InventoryItem,PRO_SUPPLIES,Production Supplies,JR. NAIL-ON PLATE,JR. NAIL-ON PLATE,,true,not publicVisible
b5fd38aa-471b-4bf6-ad1f-5dddcd90a7ae,InventoryItem,PRO_SUPPLIES,Production Supplies,"LADDER TRUSS BRACKET 1 1/4""","LADDER TRUSS BRACKET 1 1/4""",,true,not publicVisible
8ca06670-6252-47e7-9d10-f0d39aa0132c,InventoryItem,PRO_SUPPLIES,Production Supplies,Laundry Tub/Cart,Laundry Tub/Cart,,true,not publicVisible
01e013c2-4a50-42f4-9f49-a587f7a659ad,InventoryItem,EXPENDABLES,Production Supplies,Leaf Blower - Battery Powered,Leaf Blower - Battery Powered,,true,not publicVisible
60554b5a-f68c-492f-a0e9-8997e11aeb89,InventoryItem,PRO_SUPPLIES,Production Supplies,Leaf Blower - Gas,Leaf Blower - Gas,,true,not publicVisible
a4d1b300-19b8-4f96-8bda-857bb5df6c0c,InventoryItem,PRO_SUPPLIES,Production Supplies,Leaf Rake,Leaf Rake,,true,not publicVisible
130de7b4-1686-43c7-acd1-ce2b4d34e153,InventoryItem,PRO_SUPPLIES,Production Supplies,Loco Mat - 3' x 5',Loco Mat - 3' x 5',,true,not publicVisible
af5d2d92-1784-4812-9dba-6ffcd933791b,InventoryItem,PRO_SUPPLIES,Production Supplies,MEDIUM TARP,MEDIUM TARP,,true,not publicVisible
730f0916-31ed-48d5-957a-9c4c1d0eea30,InventoryItem,PRO_SUPPLIES,Production Supplies,"MICROPHONE, 3 PIN","MICROPHONE, 3 PIN",,true,not publicVisible
49a100cf-4ffa-4b39-b5d4-e0e4c408fbb5,InventoryItem,PRO_SUPPLIES,Production Supplies,MICROWAVE,MICROWAVE,,true,not publicVisible
d6f399cf-f735-49a7-a3f7-d42a78f9700f,InventoryItem,PRO_SUPPLIES,Production Supplies,MINI REFRIGERATOR,MINI REFRIGERATOR,,true,not publicVisible
e44787de-fdfa-45fa-a845-fedf9eb6d3ac,InventoryItem,PRO_SUPPLIES,Production Supplies,Milk Crate,Milk Crate,,true,not publicVisible
34b0aaa1-1e9b-4a22-966a-ba72e937e09e,InventoryItem,PRO_SUPPLIES,Production Supplies,"Mop, Bucket & Ringer","Mop, Bucket & Ringer",,true,not publicVisible
